jubilado_id,nombre,apellido,genero,edad,hijos,endeudamiento,historial_delitos,voluntario
4383,Manuela,Barragán,female,62,2,False,0,False
4384,Tito,Quesada,male,61,2,True,0,False
4385,Sabas,Lara,male,80,0,True,0,False
4386,Aurora,Medina,female,58,2,False,0,False
4387,Manola,Giralt,female,87,2,False,0,False
4388,Toni,Romeu,male,67,0,False,0,False
4389,Ingrid,Frutos,female,62,1,False,0,False
4390,Dolores,Duque,female,79,2,False,0,False
4391,Custodia,Egea,female,63,1,False,0,False
4392,Elena,Carbajo,female,69,2,False,0,False
4393,Bernardino,Cantero,male,78,0,False,0,False
4394,Martin,Vargas,male,86,1,False,2,False
4395,Marc,Calzada,male,61,1,False,0,False
4396,Aura,Rico,female,82,0,False,0,False
4397,Olimpia,Grau,female,65,0,False,2,False
4398,Nazaret,Pou,unknown,68,0,False,0,False
4399,Nacho,Navarro,male,74,0,False,0,False
4400,Alondra,Mir,female,68,2,False,0,False
4401,Anna,Yuste,female,71,2,False,0,False
4402,Roxana,Tejada,female,72,8,False,0,False
4403,Jonatan,Vergara,unknown,65,2,False,0,False
4404,Lucho,Huguet,unknown,76,0,False,0,False
4405,Mercedes,Elorza,female,62,0,False,0,False
4406,Iris,Zorrilla,female,59,5,False,0,False
4407,Abigail,Rios,female,70,2,False,0,False
4408,Jennifer,Méndez,female,61,1,False,0,False
4409,Merche,Cordero,unknown,99,1,False,0,False
4410,Samuel,Salvà,male,65,2,False,0,False
4411,Jordana,Planas,female,73,0,False,0,False
4412,Milagros,Vara,female,59,2,True,0,False
4413,Maria Belen,Narváez,unknown,58,2,False,0,False
4414,Jennifer,Soler,female,58,2,False,0,False
4415,Pancho,Espejo,male,79,1,False,0,False
4416,Zoraida,Soria,female,69,0,False,0,False
4417,Julian,Fiol,male,77,3,False,0,False
4418,Moises,Garzón,male,67,0,False,0,False
4419,Jose Angel,Farré,unknown,59,2,False,0,False
4420,Nilo,Pazos,male,87,1,False,0,False
4421,Mirta,Baquero,female,66,1,False,0,False
4422,Chus,Escolano,unknown,71,4,False,0,False
4423,Valentin,Bernal,male,70,2,False,0,False
4424,Bonifacio,Salgado,male,67,0,False,0,False
4425,Edelmiro,Colom,male,67,0,False,0,False
4426,Nidia,Alberto,female,62,0,False,0,False
4427,Brigida,Recio,female,63,3,True,0,False
4428,Natividad,Cepeda,female,76,1,False,0,False
4429,Jordi,Benitez,male,82,1,False,0,False
4430,Armida,Arnaiz,female,75,2,False,0,False
4431,David,Tovar,male,72,2,False,0,False
4432,Ciriaco,Ferrándiz,male,66,2,False,0,False
4433,Ariadna,Manso,female,74,4,False,0,False
4434,Cloe,Hoz,unknown,70,1,False,0,False
4435,Ulises,Bustos,male,73,5,True,0,False
4436,Andres,Sobrino,male,62,1,False,0,False
4437,Leocadio,Pla,male,59,2,True,0,False
4438,Martin,Vaquero,male,83,1,False,0,False
4439,Dan,Flor,male,68,2,False,0,False
4440,Herminio,Cañizares,male,68,1,False,0,False
4441,Cristian,Ibáñez,male,58,1,False,0,False
4442,Nico,Casanova,male,67,6,False,0,False
4443,Rufina,Llamas,female,65,0,False,0,False
4444,Zaira,Baena,female,66,3,False,0,False
4445,Aristides,Agullo,male,63,0,False,0,False
4446,Teresita,Acero,female,61,2,False,0,False
4447,Agustin,Torrecilla,male,66,1,True,2,True
4448,Febe,Canals,unknown,75,3,False,0,False
4449,Cesar,Sainz,male,69,1,False,0,False
4450,Ruperto,Muñoz,unknown,83,1,False,0,False
4451,Teresa,Acedo,female,83,3,False,0,True
4452,Natalia,León,female,66,0,False,0,False
4453,Andres Felipe,Almansa,unknown,69,0,False,0,False
4454,Ulises,Costa,male,77,2,False,0,False
4455,Adalberto,Pi,male,70,2,False,0,False
4456,Vasco,Julián,male,58,1,False,0,False
4457,Aurelia,Cases,female,69,2,False,0,False
4458,Narcisa,Carreras,female,83,0,False,0,False
4459,Loida,Esteban,unknown,61,1,True,0,False
4460,Dan,Barbero,male,65,2,False,0,False
4461,Carmelo,Luna,male,75,2,False,0,False
4462,Emiliana,Coello,female,79,2,True,0,False
4463,Norberto,Torrens,male,86,3,False,0,False
4464,Juliana,Lago,female,61,2,True,0,False
4465,Macario,Carranza,male,61,1,False,0,False
4466,Pastora,Salvà,female,67,1,False,0,False
4467,Evita,Duran,female,66,1,True,0,False
4468,Godofredo,Francisco,male,68,2,False,0,False
4469,Matias,Palomo,male,90,2,True,0,False
4470,German,Silva,male,62,2,False,0,False
4471,Anselma,Gual,female,68,1,False,0,False
4472,Ale,Laguna,male,58,2,False,0,False
4473,Nadia,Vizcaíno,female,59,2,False,0,False
4474,Ana,Viña,female,73,1,False,0,False
4475,Paloma,Domínguez,female,61,2,False,0,False
4476,Graciana,Santana,female,67,2,False,0,False
4477,Julio,Solera,male,65,1,False,0,False
4478,Rogelio,Guillen,male,75,1,False,0,False
4479,Cesar,Cardona,male,62,2,False,0,False
4480,Fabiana,Escribano,female,84,4,False,0,False
4481,Florentino,Aramburu,male,76,1,False,0,False
4482,Jenny,Llamas,female,61,2,False,0,False
4483,Jesus,Carrión,mostly_male,61,2,False,0,False
4484,Mariana,Estévez,female,62,2,False,0,False
4485,Jose Luis,Ferreras,unknown,78,3,False,0,True
4486,Evaristo,Belmonte,male,59,2,False,0,False
4487,Moreno,Solano,male,61,0,False,0,False
4488,Maria Angeles,Vilalta,unknown,94,2,True,0,False
4489,Paula,Paz,female,59,1,False,2,False
4490,Lourdes,Guijarro,female,78,2,False,0,False
4491,Dimas,Arco,male,70,1,True,0,False
4492,Cristian,Bayo,male,62,1,False,0,False
4493,Abraham,Padilla,male,61,1,False,0,False
4494,Albano,Belmonte,male,81,1,False,0,False
4495,Arturo,Lladó,male,58,2,False,0,False
4496,Ceferino,Girona,male,73,6,False,0,False
4497,Dora,Feliu,female,73,5,False,2,False
4498,Ema,Castejón,female,76,0,False,0,False
4499,Flor,Abad,female,72,2,False,0,False
4500,Cirino,Franco,male,66,2,False,0,False
4501,Pascual,Muñoz,male,100,1,False,0,False
4502,Olalla,Villena,female,82,0,False,0,False
4503,Reynaldo,Gámez,male,68,1,False,0,False
4504,Gloria,Pablo,female,59,1,False,0,False
4505,Mar,Santos,female,79,5,False,0,False
4506,Leon,Busquets,male,67,1,False,0,False
4507,Juan Bautista,Montero,unknown,59,0,False,0,False
4508,Casemiro,Pelayo,unknown,76,2,False,0,False
4509,Jose Miguel,Fuster,unknown,60,0,False,0,False
4510,Amilcar,Crespi,male,65,0,False,0,False
4511,Jose,Borrell,male,81,1,False,0,False
4512,Juanito,Pizarro,male,59,2,False,0,False
4513,Victor,Fuertes,male,76,2,False,0,False
4514,Cesar,Díez,male,62,6,False,0,False
4515,Joan,Prado,female,75,0,False,0,False
4516,Bartolome,Madrid,unknown,71,5,True,0,False
4517,Maria Teresa,Carnero,unknown,74,1,False,0,False
4518,Alfredo,Ricart,male,72,2,True,0,False
4519,Consuelo,Bolaños,female,61,2,True,0,True
4520,Juanito,Fiol,male,80,1,False,0,False
4521,Leocadia,Ruano,female,63,1,False,0,False
4522,Rafael,Alcántara,male,63,1,False,0,False
4523,Samanta,Fuentes,female,74,2,False,0,False
4524,Crescencia,Villa,female,67,0,False,0,False
4525,Dafne,Ponce,female,62,0,False,0,False
4526,Hermenegildo,Tapia,male,82,5,False,0,False
4527,Silvio,Rivero,male,64,2,False,0,False
4528,Blas,Cabezas,male,79,2,False,0,False
4529,Renata,Sarabia,female,62,3,False,0,False
4530,Leon,Suárez,male,58,3,False,0,False
4531,Maricruz,Sanchez,female,75,0,False,0,False
4532,Ainoa,Mateo,unknown,78,1,False,0,False
4533,Jordana,Domínguez,female,68,0,False,0,False
4534,Fulgencio,Benavent,male,78,2,False,0,False
4535,Melisa,Lopez,female,64,0,True,0,False
4536,Javier,Blanca,mostly_male,67,0,True,0,False
4537,Jafet,Casado,male,62,0,False,0,False
4538,Emilio,Aguado,male,65,1,False,0,False
4539,Ceferino,Pla,male,60,2,False,0,False
4540,Azahar,Jimenez,unknown,73,0,True,0,False
4541,Fortunato,Font,male,60,0,False,0,False
4542,Mateo,Tena,male,73,2,False,0,False
4543,Poncio,Crespi,unknown,77,4,True,0,False
4544,Monica,López,female,60,0,False,0,False
4545,Andres,Espejo,male,63,2,False,0,False
4546,Porfirio,Almeida,male,63,1,False,2,False
4547,Evangelina,Jurado,female,78,8,False,0,False
4548,Cintia,Marcos,female,71,1,False,0,False
4549,Abigail,Murcia,female,69,1,False,0,False
4550,Leocadia,Sainz,female,66,2,True,0,False
4551,Susana,Trillo,female,63,2,False,0,False
4552,Asdrubal,Calatayud,male,73,5,False,0,False
4553,Domitila,Iriarte,female,62,2,True,0,True
4554,Begona,Coca,unknown,76,1,False,0,False
4555,Toni,Costa,male,78,2,False,0,False
4556,Diego,Palomo,male,70,0,False,0,False
4557,Paco,Carreño,male,58,1,False,0,False
4558,Teofilo,Rodriguez,male,67,4,False,0,False
4559,Valerio,Álvaro,male,61,2,False,0,False
4560,Gerardo,Ribas,male,74,0,False,0,False
4561,Lorenza,Hernandez,female,63,2,False,0,False
4562,Angelino,Molina,male,84,2,True,0,False
4563,Olimpia,Duran,female,60,2,False,0,False
4564,Baltasar,Chacón,male,80,1,False,0,False
4565,Diego,Asenjo,male,60,2,False,0,False
4566,Gabriela,Arco,female,75,2,False,0,False
4567,Marciano,Gil,male,75,4,False,0,False
4568,Reyes,Campo,female,68,0,True,0,False
4569,Inmaculada,Bernad,female,59,2,False,0,False
4570,Ivan,Laguna,male,84,2,False,0,False
4571,Marcial,Carreras,male,73,1,True,0,False
4572,Dominga,Morales,female,76,1,False,0,False
4573,Agapito,Montalbán,male,65,2,False,0,False
4574,Jose,Sarabia,male,65,2,False,0,False
4575,Candelas,Perera,female,58,3,True,0,False
4576,Felicia,Bonet,female,75,2,False,0,True
4577,Buenaventura,Corominas,male,65,2,True,0,False
4578,Federico,Lara,male,78,2,False,0,False
4579,Paulino,Alonso,male,69,2,True,0,False
4580,Vanesa,Miró,female,74,1,True,0,False
4581,Loreto,Milla,male,62,0,False,0,False
4582,Azahar,Criado,unknown,58,0,True,0,False
4583,Walter,Ribas,male,71,2,False,0,False
4584,Cloe,Niño,unknown,62,2,False,0,False
4585,Ramon,Aroca,male,59,1,False,0,False
4586,Rafael,Salas,male,64,0,False,0,False
4587,Mohamed,Bejarano,male,64,0,False,0,False
4588,Dionisio,Hoz,male,90,2,False,0,False
4589,Anastasia,Morata,female,61,2,True,0,True
4590,Dolores,Vara,female,68,0,False,0,False
4591,Cecilio,Carrillo,male,97,0,False,0,False
4592,Elisabet,Marín,female,77,1,True,0,False
4593,Teodora,Expósito,female,71,0,False,0,False
4594,Felisa,Ramis,female,70,1,False,0,False
4595,Baldomero,Tejada,male,67,2,False,0,False
4596,Edelmiro,Arco,male,63,2,False,0,False
4597,Dario,Sancho,male,64,5,False,0,False
4598,Lucas,Roman,male,68,1,False,0,False
4599,Jeremias,Casals,male,86,3,True,0,False
4600,Nereida,Camino,female,62,0,False,0,False
4601,Abilio,Galindo,male,61,2,False,0,False
4602,Asuncion,Cerezo,unknown,67,2,False,0,False
4603,Serafina,Roma,female,82,0,False,0,False
4604,Tatiana,Carmona,female,59,2,False,0,False
4605,Isaac,Becerra,male,69,2,False,0,False
4606,Roldan,Verdugo,unknown,88,2,True,0,False
4607,Felicia,Heredia,female,65,1,False,0,False
4608,Mateo,Salmerón,male,58,1,False,0,False
4609,Noelia,Valbuena,female,59,1,False,0,False
4610,Julian,Amores,male,78,1,False,0,False
4611,Pastor,Amaya,male,71,2,False,0,False
4612,Olivia,Leal,female,60,2,False,0,False
4613,Tono,Abascal,unknown,74,2,True,0,False
4614,Dorita,Tudela,female,75,0,False,0,False
4615,Lalo,Pelayo,unknown,67,2,False,0,False
4616,Paola,Garmendia,female,58,2,False,0,False
4617,Adolfo,Catalán,male,73,2,False,0,False
4618,Estela,Quintanilla,female,83,1,True,0,False
4619,Judith,Ojeda,female,94,0,False,0,False
4620,Anastasio,Belmonte,male,71,1,False,2,False
4621,Elena,Bas,female,59,2,False,0,False
4622,Edelmiro,Ibáñez,male,59,2,True,0,False
4623,Feliciano,Puente,male,60,2,False,0,False
4624,Estrella,Pino,female,77,0,True,0,False
4625,Obdulia,Mármol,female,78,1,False,0,False
4626,Flor,Arteaga,female,99,8,True,0,False
4627,Soledad,Duque,female,96,2,False,0,False
4628,Ciro,Peñas,male,75,1,False,0,False
4629,Victoriano,Blázquez,male,79,1,False,0,False
4630,Paz,Vall,female,67,2,False,0,False
4631,Eloisa,Pont,female,59,2,False,0,False
4632,Adalberto,Espinosa,male,58,1,False,0,False
4633,Socorro,Guijarro,female,63,1,True,0,False
4634,Arsenio,Tomás,male,65,0,False,0,False
4635,Donato,Ballester,male,70,2,False,0,False
4636,Angelino,Agullo,male,100,2,False,3,False
4637,Bruno,Terrón,male,58,1,False,0,False
4638,Pablo,Nuñez,male,60,2,True,0,False
4639,Narcisa,Salvà,female,74,2,False,0,False
4640,Marcelino,Pozuelo,male,58,2,False,0,False
4641,Che,Cazorla,andy,59,3,False,0,False
4642,Alberto,Escudero,male,65,5,False,0,False
4643,Rogelio,Marquez,male,60,0,True,0,False
4644,Jose Antonio,Benet,unknown,71,2,True,0,False
4645,Esther,Campillo,female,64,1,False,0,False
4646,Patricio,Gargallo,male,63,2,True,0,False
4647,Aitor,Puente,male,83,1,False,2,False
4648,Alma,Aragonés,female,66,1,True,2,False
4649,Luisina,Carreras,unknown,68,2,True,0,False
4650,Jaime,Portero,male,83,0,False,0,False
4651,Victoriano,Romeu,male,74,2,False,0,False
4652,Romulo,Machado,unknown,74,2,False,0,False
4653,Cruz,Trujillo,mostly_female,61,4,False,0,False
4654,Eufemia,Tamarit,female,66,2,False,0,False
4655,Inmaculada,Canales,female,61,2,False,0,False
4656,Jose Manuel,Cortina,unknown,77,1,False,0,False
4657,Anunciacion,Ramos,unknown,71,1,False,0,False
4658,Miguel,Pol,male,58,2,False,0,False
4659,Eva Maria,Amaya,unknown,81,3,False,0,False
4660,Anna,Iriarte,female,73,0,False,0,False
4661,Simon,Morata,male,92,1,False,0,False
4662,Yessica,Acedo,unknown,65,2,False,0,False
4663,Gabriel,Puente,male,60,2,False,0,False
4664,Araceli,Yuste,female,64,1,False,0,False
4665,Reina,Arjona,female,61,2,False,0,False
4666,Bruno,Cuervo,male,58,1,False,0,False
4667,Carlos,Lozano,male,82,2,False,0,False
4668,Sonia,Mesa,female,73,6,True,0,True
4669,Enrique,Suarez,male,60,0,False,0,False
4670,Sancho,Ramírez,male,66,2,False,0,False
4671,Desiderio,Guerra,male,60,5,True,0,False
4672,Josue,Dávila,male,69,2,False,0,False
4673,Fabiana,Cal,female,81,2,False,0,False
4674,Clarisa,Oliveras,female,58,2,False,0,False
4675,Mireia,Corominas,female,61,1,False,0,False
4676,Lino,Carrillo,male,79,2,False,0,False
4677,Jesusa,Cazorla,female,65,1,False,0,False
4678,Pastor,Rivero,male,66,2,False,0,False
4679,Agata,Delgado,female,68,2,False,0,False
4680,Amor,Vilalta,female,74,5,False,0,False
4681,Francisco Javier,Bonilla,unknown,69,2,True,0,False
4682,Gloria,Sancho,female,83,0,False,0,False
4683,Anacleto,Arias,male,84,1,False,0,False
4684,Jaime,Echevarría,male,77,1,False,0,False
4685,Diego,Castejón,male,80,1,False,0,False
4686,Felisa,Barrio,female,67,2,False,0,False
4687,Tito,Galván,male,60,2,False,0,False
4688,Celia,Montenegro,female,59,2,True,0,False
4689,Jose Angel,Molins,unknown,72,1,False,0,False
4690,Flor,Barranco,female,70,2,True,0,False
4691,Espiridion,Ruiz,unknown,78,2,False,0,False
4692,Gabino,Nogués,male,69,2,False,0,False
4693,Nazaret,Pereira,unknown,67,1,False,0,False
4694,Lourdes,Huertas,female,64,2,True,0,False
4695,Lalo,López,unknown,65,2,False,0,False
4696,Reynaldo,Acuña,male,80,2,False,0,False
4697,Teodosio,Matas,male,69,0,False,0,False
4698,Berta,Costa,female,60,2,False,0,False
4699,Fernando,Gimenez,male,81,2,False,0,False
4700,Ignacia,Ferrer,female,69,2,False,0,False
4701,Julie,Lloret,female,66,0,False,0,False
4702,Santiago,Torrent,male,70,1,False,0,False
4703,Paula,Izaguirre,female,58,2,False,0,False
4704,Angeles,Amador,unknown,67,2,False,0,False
4705,Zaira,Báez,female,67,3,False,0,False
4706,Valentina,Valcárcel,female,71,1,True,0,False
4707,Julia,Arenas,female,68,1,True,0,False
4708,Adelardo,Agullo,unknown,67,0,True,0,False
4709,Ernesto,Campos,male,68,1,True,0,False
4710,Maria Teresa,Vila,unknown,68,2,False,0,False
4711,Rosenda,Vicente,female,73,2,False,0,False
4712,Rosa,Luís,female,65,1,True,0,False
4713,Alcides,Quintana,male,62,0,False,0,False
4714,Macarena,Carrera,female,80,0,False,0,False
4715,Ale,Ojeda,male,78,3,False,0,False
4716,Silvestre,Roca,male,69,2,False,0,False
4717,Juan Pablo,Zapata,unknown,60,4,False,0,True
4718,Irma,Ropero,female,98,1,False,0,False
4719,Teofila,Zabala,female,61,0,True,2,False
4720,Josue,Múgica,male,64,2,True,0,False
4721,Amelia,Mas,female,70,2,False,0,False
4722,Felipa,Correa,female,75,1,False,0,False
4723,Joaquina,Roma,female,77,2,False,0,True
4724,Reynaldo,Chacón,male,62,2,False,0,False
4725,Bonifacio,Girón,male,64,2,False,0,False
4726,Hernan,Maestre,unknown,66,0,False,0,False
4727,Anita,Mariño,female,61,2,False,0,False
4728,Maribel,Miró,female,64,0,False,0,True
4729,Rosa Maria,Mena,unknown,71,2,True,0,False
4730,Calixto,Real,male,58,2,False,0,False
4731,Jovita,Font,female,71,1,False,0,False
4732,Laura,Haro,female,58,2,False,0,False
4733,Ovidio,Duque,male,95,1,True,0,False
4734,Delia,Frutos,female,68,5,True,0,False
4735,Alvaro,Suárez,male,70,1,False,0,False
4736,Carlos,Sanjuan,male,63,1,True,0,False
4737,Laura,Soler,female,66,0,False,0,False
4738,Marcio,Gascón,male,71,1,True,0,False
4739,Noemi,Bellido,female,63,1,False,0,False
4740,Candida,Ferrero,female,68,0,True,0,False
4741,Roldan,Yuste,unknown,63,2,False,0,False
4742,Hilario,Barral,male,60,1,False,0,False
4743,Gisela,Tormo,female,70,2,True,0,False
4744,Felicidad,Mendez,female,80,1,False,0,False
4745,Heriberto,Donaire,male,58,2,False,0,False
4746,Lupita,Barbero,female,76,0,False,0,False
4747,America,Daza,female,64,2,False,0,False
4748,Zacarias,Acuña,male,73,1,False,0,False
4749,Martina,Checa,female,58,2,False,0,False
4750,Yesica,Perales,female,67,1,False,0,False
4751,Andres Felipe,Figueras,unknown,67,3,False,0,False
4752,Teo,Trillo,male,78,4,False,0,False
4753,Rodrigo,Arjona,male,75,2,False,0,False
4754,Amarilis,Mínguez,female,62,1,False,0,False
4755,Sonia,Vázquez,female,79,1,False,0,False
4756,Martina,Cantón,female,81,2,False,0,False
4757,Roberto,Ríos,male,77,0,False,0,False
4758,Amarilis,Perea,female,72,2,True,0,False
4759,Martin,Blázquez,male,65,1,False,0,False
4760,Baldomero,Canet,male,79,2,False,0,False
4761,Anselma,Pavón,female,63,0,False,0,False
4762,Reyes,Rovira,female,63,0,False,0,False
4763,Jose,Piña,male,61,2,False,0,False
4764,Gracia,Cornejo,female,59,2,False,0,False
4765,Baudelio,Mora,male,88,0,False,0,False
4766,Aurelia,Alba,female,75,0,False,0,False
4767,Blanca,Codina,female,63,0,False,0,False
4768,Lupe,Cabanillas,mostly_female,63,1,True,0,False
4769,Romulo,Anguita,unknown,65,6,False,0,False
4770,Pio,Marín,male,75,2,True,0,False
4771,Maximiano,Ferrer,male,68,6,False,0,False
4772,Roberto,Sandoval,male,67,1,True,0,False
4773,Cecilia,Aliaga,female,83,2,False,0,False
4774,Maria Fernanda,Alberola,unknown,61,2,False,0,False
4775,Maricela,Grau,female,68,2,True,2,False
4776,Olga,Arana,female,73,2,False,0,False
4777,Rebeca,Roman,female,60,1,False,0,False
4778,Olimpia,Esparza,female,73,0,False,0,False
4779,Rufina,Tamarit,female,75,0,False,0,False
4780,Lorenzo,Parejo,male,72,2,True,0,False
4781,Marcial,Teruel,male,82,0,False,0,True
4782,Candelario,Luque,male,67,4,False,0,False
4783,Che,Abascal,andy,76,1,False,2,False
4784,Jose Luis,Carretero,unknown,63,2,False,3,False
4785,Leire,Peiró,female,72,0,False,0,False
4786,Clementina,Rebollo,female,59,8,False,0,False
4787,Cloe,Otero,unknown,63,1,False,0,False
4788,Flora,Boada,female,65,2,False,0,False
4789,Teo,Bustamante,male,75,2,False,0,False
4790,Maria Luisa,Leal,unknown,89,8,False,0,False
4791,Edelmira,Macías,female,59,4,False,0,False
4792,Chelo,Oliver,female,63,2,False,0,False
4793,Amalia,Hervás,female,62,1,False,2,False
4794,Mercedes,Mayol,female,65,3,False,0,False
4795,Isabel,Palomo,female,66,0,False,0,False
4796,Jose Angel,Portero,unknown,68,5,False,0,False
4797,Eduardo,Alegre,male,74,0,True,0,False
4798,Timoteo,Gonzalez,male,73,8,False,2,False
4799,Jose Ramon,Almazán,unknown,67,2,False,0,False
4800,Soledad,Roman,female,59,0,False,0,False
4801,Teo,Dávila,male,78,2,False,0,False
4802,Ileana,Merino,female,74,2,False,0,False
4803,Jacobo,Herrera,male,71,3,False,0,False
4804,Ruben,Pacheco,male,69,2,False,0,False
4805,Saturnino,Salinas,male,60,3,True,0,False
4806,Roberta,Aragón,female,78,2,True,0,False
4807,Marco,Ribera,male,75,2,False,0,False
4808,Raquel,Iglesia,female,75,2,False,0,False
4809,Rodrigo,Merino,male,66,2,False,0,False
4810,Felisa,Valderrama,female,84,2,False,0,False
4811,Valentin,Botella,male,64,5,False,0,False
4812,Humberto,Arribas,male,70,0,False,0,False
4813,Tiburcio,Santana,male,62,3,False,0,False
4814,Iker,Iñiguez,male,61,1,False,0,False
4815,Maxi,Palma,mostly_female,60,0,True,0,False
4816,Sabas,Narváez,male,76,2,False,2,False
4817,Eligio,Cuenca,male,79,1,False,0,False
4818,Asuncion,Pozo,unknown,58,2,True,0,False
4819,Marina,Miranda,female,64,0,True,0,False
4820,Cecilio,Jordá,male,64,2,True,0,False
4821,Diego,Macias,male,67,2,False,0,False
4822,Candido,Sabater,male,67,2,True,0,False
4823,Eulalia,Cáceres,female,63,2,False,3,False
4824,Caridad,Echevarría,female,70,2,False,0,False
4825,Cayetana,Tejera,female,63,1,False,0,False
4826,Ruben,Cal,male,59,0,True,0,False
4827,Ester,Carvajal,female,69,2,True,0,False
4828,Adelardo,Díez,unknown,60,1,False,0,False
4829,Nando,Mata,male,73,0,False,0,False
4830,Jordana,Azcona,female,63,3,False,0,False
4831,Chus,Sureda,unknown,72,0,False,0,False
4832,Claudia,Novoa,female,73,0,False,0,False
4833,Leandro,Pereira,male,63,1,True,0,False
4834,Maximo,Barrios,unknown,62,2,False,2,False
