Nombre,Apellido,Género,Edad,Endeudamiento,Tipo de pensionista,Delito de mayor gravedad ,Cantidad de hijos,Lugar de residencia,Participación en un voluntariado,Estado civil,Participación anterior,Fumador,Preferencia viaje,Pension anual,Años tributados,Maltrato,Discapacidad
Cruz,Camino,mostly_female,75,False,2,0,1,1,False,2,False,1,4,18675,25,False,0
Amaya,Gisbert,female,83,False,1,0,3,1,False,2,True,0,4,20225,42,False,3
Amada,Hernando,female,79,False,3,0,1,2,False,2,False,0,4,21486,27,False,0
Celestino,Nicolau,male,82,False,3,0,6,1,False,2,False,1,4,17828,35,False,0
Maura,Belmonte,female,70,False,6,0,5,4,False,3,False,0,1,14900,25,False,0
Samanta,Reig,female,63,False,4,0,2,1,True,2,False,0,4,14888,43,False,0
Baudelio,Arjona,male,66,False,2,0,1,2,True,3,False,0,4,14036,31,False,0
Amparo,Bayo,female,61,False,5,0,3,4,False,3,False,0,2,13387,42,False,0
Ainara,Peñas,female,81,False,3,0,2,1,True,2,False,0,4,11211,40,False,0
Pascual,Anaya,male,60,False,2,0,2,4,False,2,False,0,3,19122,24,False,0
Silvestre,Mármol,male,66,False,3,0,0,1,False,2,False,0,3,12877,18,False,0
Graciela,Paz,female,69,False,5,2,2,1,False,2,False,0,3,15939,42,False,3
Dorotea,Millán,female,77,False,1,0,2,1,True,2,False,0,4,13820,44,False,3
Magdalena,Verdugo,female,79,False,2,0,2,1,True,2,False,0,2,19494,41,False,0
Jaime,Macias,male,79,True,4,0,0,1,False,3,False,0,4,18141,41,False,0
Antonia,Infante,female,69,False,6,0,2,1,False,2,False,0,2,19272,42,False,3
Modesta,Lerma,female,84,False,5,0,1,4,True,3,False,0,4,21797,42,False,0
Florina,Caparrós,female,63,False,6,0,2,1,True,2,False,0,4,19210,41,False,2
Amor,Borrás,female,76,False,5,0,0,1,False,2,False,0,1,17154,38,False,0
Paloma,Garriga,female,93,False,6,0,1,1,False,1,False,0,2,12157,35,False,0
Ruperta,Huerta,female,78,False,5,0,2,4,False,2,False,0,4,12388,24,False,0
Imelda,Lladó,female,80,False,3,0,5,1,False,2,False,0,3,13879,36,False,2
Anacleto,Roselló,male,72,False,4,0,0,1,True,2,False,0,4,16391,38,False,3
Jordan,Antúnez,male,72,False,2,0,8,1,False,1,False,1,2,25527,44,False,0
Alvaro,Mir,male,65,False,1,0,4,1,False,2,False,0,4,19679,41,False,0
Arsenio,Talavera,male,83,False,1,0,1,4,True,2,False,0,3,24142,23,False,0
Isabel,Padilla,female,65,False,4,0,3,2,True,1,False,0,4,18358,27,False,0
Lupe,Cervantes,mostly_female,84,False,3,0,2,4,False,3,False,0,4,17955,41,False,3
Rafael,Hervia,male,74,False,5,0,0,4,True,3,False,0,4,20823,41,False,0
Candido,Palomar,male,66,False,2,0,0,2,False,3,True,0,4,11677,43,False,0
Rosalia,Medina,female,76,True,2,0,0,4,True,2,True,0,2,23211,43,False,0
Edmundo,Nadal,male,58,False,5,2,1,1,False,2,True,0,2,25745,44,False,0
Teresa,Solera,female,60,False,6,0,2,1,False,2,False,0,3,14103,44,False,0
Serafina,Vilanova,female,58,False,5,0,2,4,True,2,True,0,4,19042,37,False,0
Severino,Vargas,male,67,False,6,0,2,1,True,2,False,0,3,11974,27,False,0
Ruth,Palomar,female,83,False,3,0,2,1,False,2,False,0,3,21040,42,False,2
Nicolas,Perez,male,68,False,3,0,2,1,True,2,False,0,2,26113,40,False,0
Jaime,Castro,male,78,False,3,0,2,4,True,3,False,0,4,11183,35,False,0
Nazario,Olivé,male,84,True,5,0,2,1,False,3,False,0,3,14495,43,False,0
Che,Aragonés,andy,62,False,1,0,2,1,False,2,False,1,2,19130,34,False,3
Alejandro,Flor,male,68,False,3,0,2,1,False,2,False,0,4,18323,35,False,0
Gilberto,Ramírez,male,68,True,4,0,4,1,True,2,True,0,4,18115,44,False,0
Jose Miguel,Roldán,unknown,60,False,6,0,0,4,False,3,False,0,3,23136,41,False,3
Victor,Ballesteros,male,92,False,2,0,2,4,False,2,True,1,2,16468,35,False,0
Andres,Parra,male,72,False,3,0,2,1,True,2,False,0,3,18153,40,False,0
Mauricio,Balaguer,male,66,False,4,0,2,1,False,2,False,0,2,16901,42,False,0
Silvia,Belmonte,female,64,False,6,0,0,1,False,1,False,0,4,12379,42,False,0
Estefania,Chico,female,66,True,6,0,2,1,False,3,False,0,2,18944,42,False,0
Mamen,Delgado,unknown,85,False,2,0,2,1,True,2,False,0,1,11828,42,False,3
Leticia,Goñi,female,61,False,5,0,1,1,False,2,False,0,3,22937,43,False,3
Aaron,Pascual,male,76,False,6,0,2,1,True,2,False,0,3,21414,21,False,0
Ignacio,Fuentes,male,62,True,6,0,7,1,False,3,False,0,4,31940,30,False,3
Reynaldo,Catalá,male,64,False,2,0,2,1,False,2,False,0,3,13005,20,False,0
Carmina,Hervás,female,76,False,2,0,0,2,False,2,False,0,2,13740,39,False,0
Dulce,Miró,female,61,False,3,0,1,1,False,2,False,0,3,16440,39,False,0
Nidia,Palomares,female,72,False,5,0,2,1,False,3,True,0,3,11786,38,False,3
Valero,Zamora,unknown,59,True,6,0,2,1,True,2,False,0,3,18843,37,False,0
Rufino,Ródenas,male,62,True,4,0,6,1,False,3,False,1,2,16257,41,False,0
Antonio,Palacios,male,68,False,5,0,1,1,True,2,False,0,2,18003,40,False,0
Adoracion,Pinilla,unknown,62,True,4,0,1,4,False,3,False,0,1,24558,36,False,0
Rico,Hoz,male,67,False,3,0,1,1,False,2,False,0,3,20317,37,False,0
Ana Belen,Pedrero,unknown,69,True,5,0,1,1,False,1,False,0,3,20332,36,False,3
Raul,Losa,male,67,False,2,0,1,4,False,2,True,0,4,13845,27,False,0
Maximino,Reina,male,62,False,1,0,2,1,False,2,False,0,4,20299,41,False,2
Clotilde,Campos,female,59,False,4,0,2,4,False,3,False,0,4,14625,41,False,3
Teodosio,Amador,male,61,True,3,0,0,1,True,3,False,0,3,18198,42,False,0
Fabiana,Acedo,female,60,False,5,0,2,1,False,2,False,0,3,20090,43,False,0
Wilfredo,García,male,74,False,1,0,2,6,True,2,True,0,4,27270,37,False,3
Haroldo,Pelayo,unknown,82,False,6,0,2,1,False,2,False,0,4,14315,38,False,3
Isa,Godoy,female,64,False,5,0,0,1,False,3,False,0,2,20092,40,False,0
Anibal,Iglesias,male,82,False,6,0,2,1,False,3,False,0,2,15298,29,False,1
Albino,Gabaldón,male,74,False,5,0,2,4,False,2,False,0,3,15005,44,False,0
Silvio,Ugarte,male,74,False,1,0,3,1,False,3,False,0,4,20772,37,False,3
Manola,Parra,female,65,False,6,0,0,1,False,2,True,0,4,13988,43,False,0
Isaias,Pizarro,male,61,False,6,0,0,4,True,3,False,0,1,17552,36,False,0
Federico,Niño,male,69,False,4,0,0,1,False,2,False,0,4,21602,44,False,0
Jose Angel,Álvaro,unknown,79,False,4,0,2,1,True,1,False,0,2,24908,15,False,0
Jacinto,Vázquez,male,58,False,6,0,0,1,False,3,False,0,4,22332,40,False,0
Pelayo,Mur,male,64,False,3,0,2,6,False,2,False,0,4,18618,26,False,2
Emilia,Doménech,female,66,False,3,0,0,1,False,2,False,0,4,14485,41,False,0
Lara,Blanch,female,69,False,3,0,1,1,False,2,False,0,1,20013,27,False,3
Ivan,Querol,male,68,False,6,0,2,4,False,2,True,0,3,27225,42,False,0
Guiomar,Arroyo,female,68,False,1,0,2,1,False,2,False,0,4,15602,43,False,0
Leocadia,Izaguirre,female,82,False,1,0,2,1,False,2,False,0,3,17397,38,False,0
Ana Sofia,Vicens,unknown,61,False,6,0,2,1,False,2,False,1,4,15338,42,False,0
Pascual,Comas,male,74,False,3,0,2,1,True,3,False,0,2,16283,38,False,0
Che,Lucas,andy,83,False,3,0,3,1,False,2,False,0,4,15867,42,False,0
Rosario,Marín,male,64,True,2,0,2,4,True,1,False,0,3,11609,42,False,0
Simon,Martí,male,75,True,4,0,2,2,False,2,False,0,4,21753,44,False,0
Juan Luis,Cerdá,unknown,79,True,1,0,0,1,False,3,True,0,4,17187,39,False,1
Pelayo,Aguiló,male,73,False,1,0,0,1,False,1,False,0,4,31326,33,False,3
Maxima,Cabezas,unknown,81,False,4,0,0,4,True,3,False,0,2,25260,43,False,0
Martin,Balaguer,male,67,False,2,0,1,1,False,1,True,0,4,17238,41,False,0
Cipriano,Pedrosa,male,77,False,2,0,2,1,False,3,False,0,2,11493,43,False,0
Amaya,Alonso,female,67,False,1,0,1,1,False,3,False,0,2,31974,42,False,0
Miriam,Cuenca,female,74,False,5,0,2,1,True,2,False,0,4,30512,34,False,3
Teresita,Revilla,female,82,False,2,0,0,1,True,1,False,0,1,14735,36,False,0
Alejandro,Zaragoza,male,63,True,6,0,1,1,False,2,False,0,4,21348,44,False,0
Agueda,Piñol,unknown,69,False,4,0,1,1,False,2,False,0,3,23094,39,False,0
Isabel,Julián,female,67,False,4,0,2,1,True,2,True,1,4,16567,44,False,3
Julie,Novoa,female,79,False,3,0,2,1,False,2,False,0,1,17199,41,False,1
Elodia,Rovira,female,60,False,6,0,2,1,False,3,False,0,3,22288,32,False,0
Maria,Santos,female,77,False,1,0,2,4,False,2,False,0,1,36523,37,False,3
Africa,Mulet,unknown,69,False,6,0,5,4,False,2,False,0,1,19111,40,False,0
Roberto,Alba,male,68,False,6,0,2,6,True,2,False,0,4,12558,39,False,0
Maricela,Sanjuan,female,79,True,5,0,2,1,False,2,False,1,4,16312,36,False,3
Soraya,Ávila,female,67,False,5,0,5,1,False,2,False,1,4,14863,29,False,0
Ulises,Reyes,male,92,False,5,0,2,4,False,2,False,0,1,19905,39,False,0
Desiderio,Jover,male,66,False,5,0,1,1,False,3,False,0,2,26470,35,False,3
Malena,Hernández,female,77,False,5,0,3,1,False,3,False,0,3,21233,37,False,1
Amparo,Mate,female,74,False,5,0,1,1,True,2,False,1,3,15496,43,False,2
Ildefonso,Mora,male,67,False,4,0,2,1,False,3,False,0,3,24000,40,False,2
Tamara,Pizarro,female,63,False,2,0,2,4,True,2,True,0,4,11382,42,False,3
Jose,Alfonso,male,70,False,4,0,1,1,False,3,False,0,2,16904,41,False,0
Maria Luisa,Ortuño,unknown,66,False,3,0,1,2,False,2,False,0,2,20125,43,False,0
Edu,Nogués,unknown,68,False,5,0,0,1,False,2,True,1,2,17518,42,False,0
Cebrian,Serrano,unknown,65,True,4,0,2,1,False,1,False,0,4,14258,25,False,3
Andres,Briones,male,75,False,5,0,7,4,False,3,True,0,4,20992,27,False,2
Vito,Carballo,male,71,False,1,0,1,2,False,2,False,0,4,39454,42,False,0
Segismundo,Chaparro,unknown,73,False,3,0,0,1,True,2,True,0,1,11690,39,False,0
Dimas,Lasa,male,68,False,6,0,4,1,False,2,False,1,4,14857,42,False,0
Perlita,Matas,unknown,81,False,4,0,2,1,False,2,True,0,3,15851,42,False,3
Emma,Gómez,female,66,False,1,0,1,1,False,2,False,0,2,17159,27,False,1
Cipriano,Gallart,male,70,False,3,0,1,4,False,3,False,0,3,18696,44,False,0
Ovidio,Cobo,male,71,False,5,0,1,1,False,2,False,0,4,17032,40,False,0
Gustavo,Raya,male,68,False,6,0,2,1,False,2,False,0,1,16496,18,False,3
Juan Antonio,Guzmán,unknown,58,False,3,0,1,1,False,2,False,0,4,16232,35,False,0
Edelmira,Pedrosa,female,71,False,6,0,2,4,False,2,False,0,4,24789,40,False,0
Carmen,Artigas,female,79,False,5,0,2,1,False,2,False,0,2,11001,34,False,3
Nydia,Juárez,female,59,False,1,0,2,1,True,2,False,0,4,24388,43,False,0
Florentino,Pol,male,84,False,4,0,2,1,True,3,False,0,1,29055,27,False,0
Nacho,Landa,male,68,False,5,0,2,1,False,1,False,0,3,11945,36,False,0
Tomasa,Casanova,female,84,False,2,0,1,1,False,2,True,0,1,23163,41,False,3
Dan,Suárez,male,68,False,2,0,6,1,True,1,True,0,1,20696,34,False,0
Consuelo,Fabregat,female,70,False,3,0,0,1,True,2,False,0,4,19454,30,False,0
Hilario,Santamaría,male,70,True,4,0,0,1,False,3,False,0,4,18719,38,False,0
Carina,Iniesta,female,74,False,6,0,2,1,False,3,False,0,4,14469,41,False,0
Florentino,Alonso,male,58,False,2,0,1,4,False,3,False,1,2,16470,42,False,0
Tadeo,Luz,male,69,False,2,0,2,1,False,2,False,0,2,20396,44,False,1
Melisa,Ureña,female,78,True,2,0,0,1,False,2,False,0,3,17475,27,True,0
Martina,Novoa,female,88,False,5,0,2,1,False,2,False,0,2,27601,43,False,0
Plinio,Arana,male,77,False,1,0,1,1,False,1,True,1,4,14105,29,False,0
Vidal,Isern,male,84,False,3,0,1,1,True,2,False,0,1,13100,21,False,0
Abigail,Gallart,female,69,False,3,0,0,4,False,1,False,0,2,13797,44,False,0
Yago,Juliá,unknown,61,False,2,0,6,1,False,2,False,0,2,15558,38,False,0
Roque,Mas,male,74,False,4,2,8,1,False,2,False,1,4,26272,31,False,3
Ismael,Rivero,male,78,True,5,0,1,1,False,2,True,0,4,19398,44,False,0
Paulina,Barros,female,60,True,4,0,1,4,True,3,False,0,4,30199,29,False,0
Rosario,Abril,male,63,False,1,2,2,4,True,2,False,0,4,21694,26,False,3
Felicia,Albero,female,71,True,4,0,2,4,False,3,True,0,4,18921,39,False,3
Lisandro,Mateo,unknown,66,False,5,0,2,1,True,2,False,0,2,17348,38,False,3
Tono,Gascón,unknown,76,True,2,0,0,1,False,2,False,0,4,12715,40,False,3
Poncio,Sabater,unknown,73,False,4,0,4,4,False,3,False,0,1,25734,42,False,3
Ezequiel,Bárcena,male,74,False,2,0,1,4,True,2,False,0,3,20640,43,False,0
Vicenta,Rodriguez,female,67,False,1,0,1,1,False,1,False,0,3,19756,43,False,3
Eusebio,Hurtado,male,62,False,2,2,0,1,False,2,False,2,3,26298,40,False,0
Porfirio,Barrena,male,74,False,6,0,1,1,True,2,False,0,3,18356,40,False,0
Cosme,Fuertes,male,96,False,6,0,1,1,False,1,False,0,3,15236,19,False,1
Herminia,Gálvez,female,75,False,3,2,2,1,False,2,False,0,4,14022,43,False,0
Macario,Bonet,male,67,False,4,0,2,4,False,3,False,0,1,29889,41,False,0
Micaela,Álvarez,female,59,False,4,0,1,1,False,2,False,0,4,19731,41,False,0
Maria Belen,Gil,unknown,65,True,1,2,2,1,False,2,False,0,1,15029,39,False,0
Melisa,Aparicio,female,99,False,3,0,0,1,False,2,False,0,4,28002,41,False,0
Reina,Valenciano,female,84,True,3,0,1,1,False,2,False,0,3,29710,23,False,3
Violeta,Pomares,female,58,True,4,0,2,1,False,2,False,0,3,11681,34,False,3
Jose Angel,Tello,unknown,74,False,5,0,2,4,False,2,False,0,3,19139,43,False,0
Cayetana,Castejón,female,61,False,6,0,1,1,False,3,False,0,4,20206,44,False,0
Gabino,Murcia,male,81,False,5,0,0,1,True,3,False,0,4,13087,39,False,0
Pepita,Palomo,female,60,False,2,0,2,1,False,2,False,0,3,23860,25,False,3
Paulina,Perea,female,59,False,1,0,1,1,False,2,False,0,3,26673,42,False,0
Wilfredo,Enríquez,male,70,False,2,0,1,1,False,2,False,1,2,29540,42,False,0
Maria Luisa,Franco,unknown,96,False,5,0,2,1,False,3,False,0,4,19043,44,False,3
Eugenio,Oliver,male,60,False,3,0,2,1,True,1,False,0,2,20470,43,False,3
Amaro,Figuerola,male,74,False,3,0,4,1,False,2,True,0,4,11662,19,False,0
Fermin,Peral,unknown,61,True,4,0,2,1,False,3,False,1,1,14962,39,False,1
Ariel,Parejo,male,81,True,6,2,1,1,False,2,False,0,4,27416,41,False,0
Nilda,Ramos,female,59,False,5,0,0,1,False,2,False,0,4,17656,44,False,0
Toribio,Larrañaga,male,70,False,5,0,2,1,False,2,True,2,3,26601,44,False,0
Adolfo,Moliner,male,63,True,6,0,2,2,False,2,False,0,4,16060,41,False,0
Regulo,Piquer,unknown,71,False,4,0,0,4,False,2,False,0,2,20079,33,False,0
Agustin,López,male,74,False,1,0,1,1,True,1,False,0,1,30516,40,False,0
Amando,Cruz,male,74,True,3,0,0,1,False,2,False,0,3,30299,39,False,0
Bautista,Cerdán,male,65,False,5,0,2,1,False,2,False,0,4,22624,16,False,0
Jordan,Rivas,male,87,False,1,0,2,2,False,2,False,0,2,25402,43,False,0
Sosimo,Andrade,unknown,78,False,1,0,2,1,True,2,False,0,1,37490,43,False,0
Loreto,Vazquez,male,75,False,3,0,1,1,True,3,False,0,4,20156,17,False,0
Reina,Martin,female,68,False,4,0,1,1,True,2,False,0,4,13066,43,False,0
Baltasar,Corbacho,male,58,False,4,0,2,1,False,3,False,0,2,14544,27,False,0
Elisabet,Arnau,female,58,False,5,0,2,4,False,2,False,0,3,11353,31,False,0
Aurelio,Saez,male,83,False,4,0,0,1,False,2,False,0,4,12331,42,False,3
Remedios,Marcos,female,72,False,1,0,0,1,False,3,False,0,1,19901,38,False,1
Horacio,Campo,male,72,True,6,0,1,1,False,1,True,0,2,40996,30,False,3
Dalila,Muñoz,female,79,False,3,0,2,1,False,1,False,0,1,19647,36,False,0
Basilio,Castro,male,82,False,6,0,2,1,False,2,False,0,4,17233,40,False,3
Maria Angeles,Delgado,unknown,71,False,5,0,2,1,True,3,False,1,3,19720,42,False,2
Selena,Cerdán,female,71,False,1,0,2,1,False,1,False,1,4,16455,28,False,0
Cirino,Fajardo,male,91,False,2,0,0,2,False,2,False,0,4,15725,44,False,0
Teofilo,Quiroga,male,67,False,2,0,6,1,True,1,False,0,4,14774,36,False,0
Anacleto,Mas,male,62,False,4,0,0,1,True,3,False,0,4,24115,15,False,0
Perlita,Bartolomé,unknown,65,False,4,0,3,4,False,2,False,0,3,19570,43,False,0
Chelo,Vallés,female,71,False,3,0,0,1,True,2,False,0,3,12125,44,False,0
Valentina,Gárate,female,74,False,3,0,2,1,False,2,False,0,4,19995,40,False,0
Azahar,Suarez,unknown,86,False,3,0,0,4,False,3,False,0,4,17478,37,False,0
Maricruz,Alfaro,female,83,False,2,0,3,1,True,2,False,0,3,26098,42,False,2
Nelida,Tena,unknown,74,False,3,0,2,1,False,3,False,0,1,19828,35,False,0
Florencio,Ferrero,male,72,False,5,0,4,1,False,3,False,0,4,16208,44,False,3
Ainoa,Meléndez,unknown,63,False,4,0,2,1,False,2,False,0,2,18141,39,False,2
Berta,Campillo,female,82,True,5,0,2,4,False,2,False,0,3,29620,42,False,0
Duilio,Pellicer,male,98,False,6,0,0,1,False,3,True,0,4,33498,35,False,0
Pablo,Manzano,male,64,False,1,0,2,1,True,2,False,0,2,19021,30,False,0
Luisina,Mascaró,unknown,68,False,1,0,1,1,False,2,False,0,3,11101,40,False,0
Eli,Villalonga,female,86,False,2,0,2,1,True,1,False,0,4,36659,31,False,3
Segismundo,Nebot,unknown,75,False,1,0,0,1,False,3,False,0,4,23364,42,False,1
Itziar,Peña,female,60,False,6,0,2,1,True,3,True,0,2,25637,16,False,0
Alejo,Iñiguez,male,66,False,6,0,1,1,False,3,True,0,3,18133,19,False,0
Jose Ignacio,Arnal,unknown,59,False,4,0,3,1,False,2,False,0,4,28703,44,False,0
Miguela,Melero,female,71,False,6,0,5,4,False,3,True,0,2,17051,40,False,0
Jennifer,Escalona,female,82,False,3,0,2,4,True,1,False,0,3,18637,32,False,0
Caridad,Recio,female,72,False,2,0,4,1,True,3,False,0,2,24231,15,False,3
Maria Luisa,Perales,unknown,65,False,2,0,0,4,False,3,False,0,4,15186,43,False,0
Jose Angel,Agustí,unknown,77,False,1,0,1,1,True,3,True,0,3,18207,44,False,0
Teobaldo,Gisbert,male,84,False,3,0,2,4,True,3,False,0,4,21450,42,False,0
Fabricio,Garzón,male,60,False,1,0,0,4,False,2,False,0,4,19455,43,False,0
Melchor,Ledesma,male,72,False,4,0,0,1,True,2,False,0,1,21284,40,False,0
Ciriaco,Gomila,male,61,False,6,0,5,1,False,2,False,1,2,15154,41,False,0
Edu,Ayllón,unknown,85,False,4,0,2,4,False,1,False,0,4,16617,41,False,0
Hortensia,Martin,female,70,False,4,0,2,1,False,2,False,0,3,15579,40,False,0
Tania,Saldaña,female,65,False,5,0,2,1,True,1,False,0,4,16913,22,False,0
Marciano,Olivera,male,60,True,4,0,1,1,False,2,False,0,2,20277,41,False,3
Apolonia,Beltran,female,58,True,1,2,2,1,False,3,True,0,2,17714,40,False,0
Pia,Machado,female,74,False,4,0,1,4,False,3,False,0,3,24729,44,False,2
Glauco,Uribe,male,58,False,4,0,2,1,True,2,False,2,1,26778,35,False,0
Maricela,Figueras,female,58,False,2,0,8,1,False,2,False,0,3,26701,40,False,0
Dario,Noguera,male,65,False,3,0,2,4,False,2,False,0,4,14342,33,False,0
Olimpia,Gras,female,68,False,4,0,2,4,False,1,True,0,3,16495,41,False,0
Santiago,Vergara,male,71,True,4,0,1,1,True,3,False,0,4,14310,40,False,3
Andrea,Soriano,female,61,False,3,0,2,1,False,3,True,0,2,18670,44,False,3
Geraldo,Perales,male,72,False,6,0,2,1,False,3,True,0,3,17208,41,False,0
Rene,Mascaró,male,74,False,4,0,5,1,True,3,False,0,3,11714,44,False,0
Modesto,Ferrándiz,male,58,False,2,0,1,1,False,3,False,0,4,18547,31,False,0
Macarena,Pujol,female,64,False,4,0,0,1,False,2,False,0,4,12754,41,False,2
Berto,Pinedo,male,68,False,2,0,2,1,False,2,False,0,4,18673,41,False,0
Maxima,Rosado,unknown,58,False,4,0,0,4,False,1,False,0,4,19641,36,False,3
Maria Jesus,Benavente,unknown,59,True,6,0,8,1,False,3,False,0,4,21041,36,False,3
Adelaida,Garcés,female,73,False,1,0,6,1,False,2,False,0,4,28274,44,False,0
Abel,Lastra,male,75,False,2,0,2,1,False,3,True,0,4,16140,40,False,3
Genoveva,Casanovas,female,71,False,4,0,5,1,False,2,False,0,4,20882,22,False,3
Antonia,Cózar,female,63,False,4,0,1,1,False,1,False,0,3,19518,44,False,3
Onofre,Marcos,unknown,69,False,6,0,2,1,False,3,True,0,2,17786,38,False,3
Salome,Quintanilla,female,66,True,2,0,1,2,False,1,True,1,2,19715,40,False,0
Pascuala,Amaya,female,69,False,4,0,0,1,True,2,False,1,3,16032,41,False,2
Nerea,Amador,female,80,True,6,0,2,1,False,2,True,0,4,24617,42,False,3
Reinaldo,Caballero,male,67,False,1,0,2,4,False,2,True,0,2,16074,40,False,0
Yessica,Acedo,unknown,83,False,1,0,2,4,True,2,False,0,3,19340,43,False,0
Godofredo,Páez,male,66,False,1,3,1,1,True,2,False,0,4,16996,42,False,0
Pastor,Miralles,male,76,False,4,0,8,1,True,2,False,0,1,22548,21,False,1
Encarnita,Alcolea,unknown,58,True,4,0,1,1,False,2,False,0,2,29224,40,False,3
Jose,Cabañas,male,83,True,3,0,2,1,True,2,True,0,4,12924,38,False,0
Norberto,Parra,male,78,False,6,0,2,6,False,2,False,0,2,15658,42,False,0
Gaston,Calzada,male,84,False,3,0,1,1,False,2,False,0,2,16083,43,False,0
Adolfo,Mate,male,63,False,1,0,0,4,False,3,False,0,4,28363,25,False,0
Dulce,Bellido,female,68,False,6,0,0,1,False,2,False,0,2,17595,41,False,0
Fausto,Catalán,male,66,False,4,0,2,2,False,1,False,0,4,26796,17,False,0
Nereida,Silva,female,80,False,4,0,4,1,False,2,False,0,4,26241,20,False,3
Sarita,Valderrama,female,74,True,2,0,1,6,False,2,False,0,3,25445,42,False,0
Abril,Sevillano,unknown,61,False,2,0,2,4,False,2,False,0,1,13000,44,False,0
Nicolasa,Ripoll,female,75,False,5,0,1,1,False,2,True,0,3,13848,35,False,3
Luis,Fábregas,male,84,False,5,0,0,1,True,2,True,0,4,14497,35,False,2
Fernanda,Piquer,female,70,False,1,0,5,1,False,2,True,0,4,18252,39,False,0
Augusto,Izquierdo,male,73,False,5,0,2,1,True,3,True,0,2,22678,41,False,0
Nicolas,Barros,male,72,False,1,0,1,1,False,1,False,1,3,31713,44,False,0
Isaac,Baeza,male,78,False,4,0,2,1,False,2,False,0,4,15511,42,False,0
Lupita,Ballester,female,62,False,4,0,1,2,True,2,False,0,1,17107,37,False,0
Eli,Plaza,female,72,False,2,0,2,4,True,1,True,0,2,12343,29,False,0
Isaura,Fuertes,female,67,False,6,0,5,1,True,2,False,0,2,21265,40,False,3
Fanny,Olivera,female,61,False,4,0,1,4,False,3,False,0,4,22963,42,False,3
Ciriaco,Huerta,male,67,False,5,0,0,1,False,2,False,1,2,19697,25,False,1
Horacio,Santiago,male,95,False,1,2,2,1,False,3,False,0,4,22301,42,False,0
Cebrian,Criado,unknown,61,False,1,0,1,1,True,2,False,0,3,14609,37,False,0
Leonor,Villanueva,female,68,False,3,0,2,1,True,2,True,0,2,19556,24,False,3
Amarilis,Fabregat,female,66,False,5,0,0,4,True,1,False,0,4,12961,43,False,0
Ciro,Martín,male,65,False,1,0,2,4,True,2,False,0,4,11305,43,False,0
Marcela,Barba,female,72,True,1,0,1,1,False,3,False,0,2,12185,41,False,0
Rosaura,Sierra,unknown,70,False,4,0,2,1,False,2,True,0,4,21246,38,False,3
Pastor,Nicolás,male,65,False,5,0,1,4,True,2,False,1,4,16276,42,False,0
Maura,Crespi,female,60,False,2,0,0,1,True,3,False,0,2,15244,44,False,3
Jose,Perales,male,72,False,3,0,4,1,True,2,False,0,3,18672,43,False,0
Gilberto,Morcillo,male,73,False,2,0,2,1,False,1,False,0,4,16308,42,False,0
Jaime,Osuna,male,67,False,4,0,2,2,True,2,True,0,2,19061,16,False,0
Alejo,Robledo,male,65,False,3,0,2,1,False,2,False,1,4,13252,37,False,3
Jose Angel,Juliá,unknown,83,False,3,0,1,1,False,2,False,0,4,19034,43,False,0
Bibiana,Carpio,female,68,False,2,0,1,2,False,2,False,0,3,16402,42,False,0
Emiliana,Montoya,female,66,False,6,0,1,1,True,2,False,0,3,28993,40,False,0
Luis,Sanjuan,male,69,False,4,0,2,2,False,1,False,0,1,23245,38,False,2
Demetrio,Herrero,male,95,False,2,0,2,1,False,2,False,0,3,24150,41,False,0
Pelayo,Hidalgo,male,69,False,5,0,4,1,False,2,False,0,4,26854,26,False,0
Hilda,Dávila,female,78,False,3,0,0,1,True,1,False,0,4,23499,44,False,3
Rufino,Dalmau,male,74,True,3,0,2,1,False,2,True,2,4,29336,22,False,0
Ofelia,Navarro,female,73,False,1,0,2,1,True,1,False,0,4,15727,41,False,3
Fermin,Cases,unknown,81,True,1,0,2,1,False,3,False,0,2,14042,40,False,0
Nestor,Bustamante,male,62,False,6,0,2,1,False,2,False,0,4,20537,41,False,0
