viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
114,23322,Morena,Villalobos,80,21169,43,1,True,51,Madrid,Comunidad de Madrid,False,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,146,126,136,False,,38.61
114,53327,Patricio,Viñas,78,19215,40,1,True,25,Cuenca,Castilla-La Mancha,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,148,119,24,False,,38.5828076424886
114,96707,Alex,Barbero,67,19111,35,1,False,9,Huesca,Aragon,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,133,114,93,False,,38.53784744164585
114,93155,Pelayo,Acuña,79,11940,39,1,True,12,Oviedo,Principado de Asturias,False,7,Casado,False,False,Grado 0,Ninguna,Leve,False,False,False,False,130,149,25,False,,38.379999999999995
114,95844,Matilde,Lobo,81,11056,41,1,True,35,Valladolid,Castilla y Leon,False,8,Casado,False,False,Grado 1,Ninguna,Sin delitos,True,True,False,False,137,134,8,False,,38.37
114,57215,Alicia,Seguí,78,16009,44,1,True,51,Madrid,Comunidad de Madrid,False,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,130,12,138,False,,38.31280764248861
114,97818,Americo,Arroyo,75,18249,31,1,True,55,Alava,Pais Vasco,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,75,15,28,False,,38.27022009948851
114,20027,Macarena,Cabo,83,15791,42,2,True,39,Lerida,Cataluna,False,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,36,147,100,False,,38.24
115,65818,Mauricio,Guardia,81,14737,42,1,True,32,Salamanca,Castilla y Leon,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,115,80,96,False,,42.24
115,28755,Ciriaco,Planas,72,12664,43,1,True,9,Huesca,Aragon,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,115,107,91,False,,41.52790956163169
115,13637,Curro,Arribas,75,20679,42,1,True,10,Teruel,Aragon,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,115,86,1,False,,41.34022009948851
115,41210,Candida,Campos,75,12948,43,2,True,50,Logrono,La Rioja,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,115,32,54,True,Marzo,41.21022009948851
115,66994,Maximiano,Expósito,92,15079,39,2,True,7,Malaga,Andalucia,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,115,54,29,False,,41.129999999999995
115,54492,Emiliano,Ferrer,84,19954,40,1,True,39,Lerida,Cataluna,False,5,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,115,84,137,False,,41.0
115,11708,Duilio,Hoyos,89,18092,43,1,True,48,Orense,Galicia,True,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,115,31,150,False,,40.86
115,88049,Irma,Diego,69,13897,44,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,115,148,32,False,,40.51417105219812
115,17288,Tatiana,Torre,73,11174,41,3,True,6,Jaen,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,115,27,58,False,,40.509866528028226
115,62334,Jaime,Pera,71,12050,34,0,True,3,Cordoba,Andalucia,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,115,49,56,False,,40.48134901148242
115,78732,Anunciacion,Serra,85,19559,43,2,True,12,Oviedo,Principado de Asturias,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,115,112,79,False,,40.36
115,46415,Dorotea,Trillo,84,17595,30,2,True,12,Oviedo,Principado de Asturias,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,115,100,53,False,,40.05
115,88399,Esther,Iniesta,94,18993,38,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,115,17,20,False,,40.01
115,98207,Reyes,Peña,94,11512,43,2,True,20,El Hierro,Canarias,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,115,97,60,False,,39.86
115,64760,Rufina,Zorrilla,76,12086,40,1,True,52,Murcia,Region de Murcia,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,115,61,94,False,,39.58874371271182
115,94771,Norberto,Costa,79,17303,43,1,True,1,Almeria,Andalucia,True,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,115,9,25,False,,39.36
116,16083,Rosaura,Peral,81,21703,44,2,True,37,Barcelona,Cataluna,True,3,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,116,2,22,False,,40.730000000000004
116,9064,Evangelina,Lumbreras,76,11250,41,2,True,40,Tarragona,Cataluna,True,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,116,6,150,False,,39.958743712711815
116,49221,Quique,Higueras,81,14364,43,1,True,7,Malaga,Andalucia,True,3,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,116,72,139,False,,39.61
116,73417,Claudia,Carbonell,79,13800,44,1,True,43,Valencia,Comunidad Valenciana,True,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,116,79,56,False,,38.980000000000004
116,83947,Sara,Muro,71,14131,36,1,True,37,Barcelona,Cataluna,True,8,Casado,False,False,Grado 2,Leve,Sin delitos,False,False,False,True,116,41,105,False,,38.97134901148242
116,99745,Alfredo,Álvarez,73,19909,44,0,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,116,20,142,False,,38.869866528028226
116,32040,Tadeo,Arco,68,11765,44,1,True,55,Alava,Pais Vasco,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,116,47,25,False,,38.81343234494119
116,86060,Carmela,Carranza,76,17742,43,0,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,116,112,129,False,,38.69874371271182
116,98667,Nilda,Palomo,77,13389,40,4,False,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,116,148,100,False,,38.5829177752985
116,76048,Miguela,Villegas,82,11617,44,1,True,53,Cartagena,Region de Murcia,True,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,122,116,142,False,,38.480000000000004
116,61819,Maria Carmen,Villena,70,11012,44,2,True,53,Cartagena,Region de Murcia,True,8,Viudo,True,False,Grado 0,Leve,Sin delitos,False,False,False,True,116,112,114,False,,38.47012317426763
116,10121,Americo,Bejarano,76,15576,42,2,True,37,Barcelona,Cataluna,True,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,116,55,93,False,,38.32874371271181
117,42247,Remedios,Pallarès,79,11777,44,1,True,30,Leon,Castilla y Leon,False,1,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,117,142,148,False,,42.730000000000004
117,19505,Luis,Alemán,84,17048,41,1,True,10,Teruel,Aragon,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,117,35,118,False,,41.62
117,33405,Pancho,Vara,84,15295,41,1,True,25,Cuenca,Castilla-La Mancha,False,2,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,117,74,130,False,,41.62
117,52568,Leocadio,Bernal,73,14620,44,2,True,8,Sevilla,Andalucia,False,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,117,131,130,False,,41.619866528028226
117,29379,Ciriaco,Armas,78,11702,43,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,117,66,10,False,,40.9428076424886
117,57156,Evita,Murcia,81,12195,39,2,True,7,Malaga,Andalucia,True,3,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,117,31,125,False,,40.379999999999995
117,31716,Apolonia,Córdoba,74,11891,42,0,False,18,Las Palmas,Canarias,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,True,True,False,False,117,133,112,False,,40.10728232766873
117,10487,Edelmiro,Prats,78,14523,43,2,True,12,Oviedo,Principado de Asturias,False,1,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,117,125,82,False,,39.9428076424886
117,28917,Tatiana,Guitart,93,26877,41,1,True,34,Soria,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,117,129,96,False,,39.87
117,96765,Manola,Castell,72,21807,44,2,True,3,Cordoba,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,117,60,46,False,,39.64790956163169
117,35780,Valeria,Sosa,73,21683,44,1,True,6,Jaen,Andalucia,False,1,Casado,False,True,Grado 3,Leve,Sin delitos,False,True,False,False,117,1,9,False,,39.369866528028226
117,23472,Maria,Martí,81,26749,40,1,True,6,Jaen,Andalucia,False,2,Viudo,False,False,Grado 1,Media,Sin delitos,False,False,False,False,117,62,24,False,,39.25
117,67371,Silvia,Frutos,78,14403,38,2,True,60,Europa,Europa,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,117,31,17,False,,39.0928076424886
117,2326,Alicia,Salvà,93,19246,42,2,True,10,Teruel,Aragon,False,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,117,62,95,False,,38.99
117,7827,Climaco,Marcos,81,14379,43,1,True,7,Malaga,Andalucia,True,2,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,117,129,87,False,,38.86
117,66191,Arturo,Jáuregui,84,17551,35,1,True,39,Lerida,Cataluna,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,117,52,32,False,,38.65
117,34399,Wilfredo,Fabregat,73,11631,42,2,True,8,Sevilla,Andalucia,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,False,46,54,136,False,,38.62986652802823
117,21629,Reyna,Franch,78,15280,42,1,True,51,Madrid,Comunidad de Madrid,False,0,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,117,149,55,False,,38.572807642488605
117,5945,Martin,Morera,80,13051,44,2,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 2,Ninguna,Sin delitos,False,False,False,False,132,108,6,False,,38.480000000000004
117,4420,Emperatriz,Cruz,71,13068,41,1,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,142,31,88,False,,38.32134901148242
117,18567,Luna,Ledesma,84,21435,42,2,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,117,34,96,False,,38.24
117,60671,Hernan,Seco,79,18617,42,1,True,3,Cordoba,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,146,4,23,False,,38.24
117,8489,Vidal,Sanmiguel,74,15538,41,1,True,56,Guipuzcoa,Pais Vasco,True,5,Viudo,True,False,Grado 0,Leve,Sin delitos,False,True,False,False,117,56,146,False,,38.23728232766872
118,65488,Ricardo,Martorell,80,11001,44,1,True,9,Huesca,Aragon,False,1,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,118,76,125,False,,42.730000000000004
118,1941,Adelina,Figueroa,83,19793,39,2,True,8,Sevilla,Andalucia,False,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,True,False,118,10,9,False,,42.629999999999995
118,20575,Loreto,Arnau,81,20957,40,1,True,3,Cordoba,Andalucia,False,1,Viudo,False,False,Grado 2,Media,Sin delitos,False,False,False,False,118,127,20,False,,42.25
118,11623,Nerea,Moliner,83,15351,40,2,True,50,Logrono,La Rioja,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,118,76,150,False,,42.0
118,68054,Caridad,Doménech,84,13551,41,2,True,51,Madrid,Comunidad de Madrid,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,118,127,92,False,,41.12
118,85698,Dionisio,Terrón,68,18529,43,1,True,9,Huesca,Aragon,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,118,75,11,False,,40.94343234494119
118,6790,Teodosio,Guerra,80,18892,34,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,118,121,74,False,,40.78
118,23885,Anita,Urrutia,79,25289,43,4,True,51,Madrid,Comunidad de Madrid,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,118,122,126,False,,40.61
118,4517,Dani,Acevedo,74,12350,41,1,True,36,Zamora,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,118,16,116,False,,40.48728232766872
118,4781,Noe,Quero,76,12420,38,2,True,12,Oviedo,Principado de Asturias,False,6,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,118,101,51,False,,40.348743712711816
118,21459,Silvio,Fuentes,67,18222,42,1,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,118,139,5,False,,40.127847441645855
119,14284,Paloma,Larrea,83,20835,43,1,True,57,Vizcaya,Pais Vasco,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,119,85,1,False,,38.86
119,3261,Manolo,Dueñas,79,20851,40,0,True,23,Albacete,Castilla-La Mancha,False,3,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,119,82,30,False,,38.5
119,2408,Eva,Romeu,78,11547,42,2,True,16,Ibiza,Islas Baleares,True,2,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,119,18,22,False,,38.322807642488605
119,28460,Amanda,Murcia,65,12804,42,1,True,37,Barcelona,Cataluna,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,119,35,56,False,,38.2519040037329
119,25158,Xiomara,Pozuelo,81,14613,44,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,119,52,86,False,,38.230000000000004
119,78051,Constanza,Carbonell,82,18059,43,2,True,52,Murcia,Region de Murcia,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,119,66,97,False,,38.11
119,36288,Marciano,Suarez,84,15392,43,1,True,1,Almeria,Andalucia,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,45,119,35,False,,38.11
119,64652,Adelia,Calleja,82,11515,44,1,True,24,Ciudad Real,Castilla-La Mancha,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,119,145,2,False,,37.980000000000004
119,24239,Omar,Espada,76,11246,43,2,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,119,140,70,False,,37.94874371271182
119,10023,Ariadna,Ropero,71,15516,44,1,True,7,Malaga,Andalucia,True,7,Viudo,True,False,Grado 0,Leve,Sin delitos,False,False,False,False,119,34,22,False,,37.93134901148242
119,98048,Lucila,Toledo,82,14931,40,1,True,37,Barcelona,Cataluna,True,2,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,119,97,85,False,,37.75
119,5441,Tono,Polo,83,13500,41,1,True,8,Sevilla,Andalucia,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,119,116,34,False,,37.62
119,42161,Martin,Guardiola,81,11126,41,2,True,10,Teruel,Aragon,False,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,119,146,129,False,,37.62
119,73499,Abril,Diez,79,16496,43,2,True,7,Malaga,Andalucia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,132,14,119,False,,37.61
119,85994,Noe,Guitart,76,17386,43,1,True,42,Castellon,Comunidad Valenciana,True,2,Casado,False,False,Grado 3,Media,Sin delitos,False,True,True,False,119,142,91,False,,37.44874371271182
119,31329,Rosaura,Pacheco,70,11070,42,1,True,22,Santander,Cantabria,True,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,119,122,87,False,,37.23012317426763
119,50667,Otilia,Córdoba,79,15074,27,1,True,12,Oviedo,Principado de Asturias,False,7,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,119,69,133,False,,37.19
119,57348,Lucho,Coronado,72,21303,42,1,True,1,Almeria,Andalucia,True,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,119,75,135,False,,37.15790956163169
119,63898,Victor Manuel,Benito,83,20376,41,2,True,40,Tarragona,Cataluna,True,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,119,62,118,False,,37.12
119,12226,Agustin,Noguera,77,18291,37,1,True,46,La Coruna,Galicia,True,3,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,119,128,13,False,,36.9729177752985
119,48113,Melisa,Durán,95,13461,37,1,True,7,Malaga,Andalucia,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,True,False,119,101,1,False,,36.64
119,21312,Bruno,Tomás,72,21495,43,1,True,2,Cadiz,Andalucia,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,138,28,142,False,,36.27790956163169
120,48541,Dan,Guardia,78,17968,44,1,True,53,Cartagena,Region de Murcia,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,120,28,126,False,,40.06280764248861
120,64596,Arturo,Serra,91,15110,42,2,True,7,Malaga,Andalucia,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,120,5,115,False,,39.74
120,53142,Maria Fernanda,Alberto,81,14133,40,2,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,120,85,36,False,,39.5
120,75794,Jacinto,Reina,90,17733,42,0,True,2,Cadiz,Andalucia,True,2,Viudo,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,120,89,116,False,,39.49
120,56266,Rosalva,Palacio,78,12410,41,2,True,38,Gerona,Cataluna,False,6,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,120,25,65,False,,39.2028076424886
120,69191,Eleuterio,Amat,79,18966,41,2,True,7,Malaga,Andalucia,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,120,114,124,False,,39.12
120,86757,Guadalupe,Burgos,84,14668,41,1,True,5,Huelva,Andalucia,True,2,Viudo,True,False,Grado 0,Media,Sin delitos,False,True,False,True,120,30,15,False,,38.62
120,62004,Gaspar,Bello,79,19433,43,1,True,10,Teruel,Aragon,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,120,54,75,False,,38.61
120,91390,Daniela,Escudero,90,24543,43,1,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,120,109,143,False,,38.36
120,36407,Carlos,Amorós,80,17811,41,0,True,11,Zaragoza,Aragon,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,120,87,137,False,,38.12
120,19536,Edelmiro,Mir,81,18566,44,2,True,37,Barcelona,Cataluna,True,4,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,120,22,15,False,,37.980000000000004
120,11160,Celso,García,73,15625,44,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,120,27,113,False,,37.619866528028226
120,70298,Esther,Bou,70,20782,43,1,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,120,92,112,False,,37.60012317426763
120,75287,Camila,Baró,78,12030,37,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,120,1,102,False,,37.472807642488604
120,68663,Urbano,Torralba,75,21287,44,2,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,120,57,134,False,,37.330220099488514
120,89907,Leonardo,Benet,68,19055,43,2,True,11,Zaragoza,Aragon,False,7,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,120,90,68,False,,37.19343234494119
120,93873,Dafne,Luís,80,14541,35,2,True,55,Alava,Pais Vasco,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,True,False,False,False,120,109,56,False,,36.9
120,24493,Rosalinda,Azcona,69,19595,42,0,True,37,Barcelona,Cataluna,True,7,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,120,56,121,False,,36.77417105219813
120,88859,Marina,Angulo,84,14881,38,1,True,8,Sevilla,Andalucia,False,2,Casado,False,False,Grado 3,Leve,Sin delitos,False,False,False,True,120,128,72,False,,36.76
120,55114,Cipriano,Gomila,84,11286,44,1,True,59,Melilla,Melilla,True,1,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,39,120,127,False,,36.730000000000004
120,5243,Delfina,Haro,79,17629,37,0,True,8,Sevilla,Andalucia,False,3,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,134,120,106,False,,36.64
