viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
120,93297,Angelica,Cabrera,96,19690.0,40,2,True,27,Toledo,Castilla-La Mancha,False,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,120,20,58,False,,37.0
120,87752,Catalina,Jove,83,17903.0,44,1,True,16,Ibiza,Islas Baleares,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,70,120,138,False,,36.980000000000004
120,226,Hortensia,Solana,78,14773.0,41,2,True,11,Zaragoza,Aragon,False,2,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,120,78,104,False,,36.9528076424886
120,36077,Valentina,Palau,83,12770.0,41,1,True,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,120,126,37,False,,36.87
120,74597,Ruy,Escolano,81,14553.0,41,1,True,20,El Hierro,Canarias,True,1,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,120,77,43,False,,36.87
120,84239,Aaron,Acosta,80,14366.0,42,2,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,138,120,64,False,,36.74
121,1668,Leticia,Muñoz,73,17585.0,44,1,True,39,Lerida,Cataluna,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,121,147,85,False,,42.869866528028226
121,61985,Lope,Águila,77,18427.0,44,1,True,12,Oviedo,Principado de Asturias,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,121,123,104,False,,41.812917775298494
121,10332,Estrella,Ureña,96,11633.0,36,2,True,9,Huesca,Aragon,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,121,108,44,False,,41.269999999999996
121,21403,Florencia,Borja,88,12382.0,44,2,True,44,Badajoz,Extremadura,False,2,Casado,False,False,Grado 3,Leve,Sin delitos,False,False,False,False,121,6,62,False,,41.230000000000004
121,75297,Ale,Aguilar,74,15264.0,36,1,True,12,Oviedo,Principado de Asturias,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,121,41,137,False,,41.13728232766873
121,76308,Trini,Ariza,83,14756.0,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 1,Ninguna,Sin delitos,False,False,False,True,121,33,26,False,,40.480000000000004
121,51105,Horacio,Ariño,86,14933.0,34,1,True,16,Ibiza,Islas Baleares,True,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,121,150,132,False,,40.03
121,7016,Luna,Díez,72,15197.0,43,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,121,43,2,False,,40.02790956163169
121,37881,Ariel,Delgado,100,19364.0,42,1,True,10,Teruel,Aragon,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,121,79,20,False,,39.99
121,62399,Diana,Roura,84,11110.0,42,2,True,50,Logrono,La Rioja,False,2,Casado,False,False,Grado 0,Leve,Leve,False,True,False,False,121,70,90,False,,39.99
122,89682,Mario,Durán,79,18737.0,41,2,True,8,Sevilla,Andalucia,False,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,122,87,30,False,,43.62
122,77241,Hernan,Maza,93,11786.0,35,1,True,6,Jaen,Andalucia,False,4,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,122,15,143,False,,43.4
122,38960,Andrea,Torres,76,20404.0,40,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,122,10,133,False,,42.58874371271182
122,56833,Nilda,Espada,96,21110.0,43,2,True,51,Madrid,Comunidad de Madrid,False,5,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,122,7,83,False,,40.86
122,3673,Reyes,Marquez,82,17132.0,40,2,True,39,Lerida,Cataluna,False,0,Viudo,False,True,Grado 3,Ninguna,Sin delitos,False,False,False,False,122,121,66,False,,40.75
122,77864,Rogelio,Espada,79,12440.0,30,1,True,8,Sevilla,Andalucia,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,122,24,89,False,,40.55
122,72611,Graciano,Carbonell,80,13809.0,38,4,True,46,La Coruna,Galicia,True,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,122,14,9,False,,40.51
122,20092,Toribio,Bayón,74,15705.0,43,1,True,51,Madrid,Comunidad de Madrid,False,3,Viudo,False,False,Grado 0,Leve,Leve,False,False,False,False,122,93,55,False,,40.477282327668725
122,46027,Guadalupe,Guzmán,74,13925.0,42,1,True,10,Teruel,Aragon,False,8,Casado,True,False,Grado 0,Leve,Sin delitos,False,True,True,True,122,93,128,False,,40.35728232766873
122,28875,Ester,Soto,77,13357.0,41,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,122,100,94,False,,40.202917775298495
122,88992,Irma,Garzón,79,11540.0,42,2,True,27,Toledo,Castilla-La Mancha,False,2,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,122,100,103,False,,39.74
122,32508,Rufino,García,82,12302.0,42,1,True,38,Gerona,Cataluna,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,1,122,90,False,,39.74
122,97323,Jose Angel,Ruano,83,14841.0,39,2,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,122,40,16,False,,39.629999999999995
122,50978,Eligia,Ferrero,68,19206.0,36,2,True,3,Cordoba,Andalucia,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,122,94,135,False,,39.6034323449412
122,21216,Rodrigo,Alvarez,73,17258.0,39,1,True,53,Cartagena,Region de Murcia,True,5,Casado,False,False,Grado 2,Media,Sin delitos,False,True,False,False,122,38,14,False,,39.51986652802823
123,84469,Nestor,Portillo,88,13016.0,40,1,True,8,Sevilla,Andalucia,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,123,73,36,False,,43.25
123,16365,Sebastian,López,75,11532.0,37,2,True,50,Logrono,La Rioja,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,123,64,95,False,,42.49022009948851
123,90282,Martirio,Iglesia,100,12050.0,40,1,True,36,Zamora,Castilla y Leon,False,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,123,40,51,False,,42.0
123,71403,Guiomar,Pedraza,73,18675.0,44,2,True,51,Madrid,Comunidad de Madrid,False,4,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,123,71,40,False,,41.369866528028226
123,28230,Ruben,Oliver,73,16023.0,42,1,True,3,Cordoba,Andalucia,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,123,127,99,False,,41.12986652802823
123,13149,Amor,Córdoba,78,19588.0,44,1,False,9,Huesca,Aragon,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,123,95,19,False,,40.56280764248861
123,62210,Milagros,Polo,78,15380.0,42,2,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,123,15,116,False,,40.322807642488605
123,75429,Feliciano,Amat,75,16752.0,44,1,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,123,126,67,False,,40.080220099488514
123,96654,Margarita,Reig,68,16643.0,44,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,123,7,149,False,,39.81343234494119
123,42678,Renato,Gutiérrez,83,16298.0,44,2,False,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,123,62,104,False,,39.730000000000004
123,34014,Catalina,Agudo,79,21735.0,44,2,True,51,Madrid,Comunidad de Madrid,False,4,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,123,24,148,False,,39.730000000000004
123,1841,Roberto,Vizcaíno,77,20614.0,40,0,True,55,Alava,Pais Vasco,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,True,False,123,11,36,False,,39.5829177752985
123,57046,Isidora,Pallarès,73,14576.0,36,1,True,38,Gerona,Cataluna,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,123,54,65,False,,39.40986652802823
123,67887,Rita,Fuertes,81,11603.0,43,1,True,55,Alava,Pais Vasco,False,1,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,123,70,3,False,,39.36
123,13752,Maxi,Aguirre,79,11239.0,43,1,True,20,El Hierro,Canarias,True,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,123,35,31,False,,39.36
123,65150,Mar,Torrent,78,15433.0,40,1,False,12,Oviedo,Principado de Asturias,False,3,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,123,19,110,False,,39.3328076424886
123,76704,Candida,Gilabert,95,11276.0,40,2,True,10,Teruel,Aragon,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,123,93,126,False,,39.25
123,26119,Paloma,Azcona,79,13453.0,44,1,True,51,Madrid,Comunidad de Madrid,False,1,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,123,14,91,False,,39.230000000000004
123,63837,Angeles,Calvo,69,21231.0,41,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,123,39,4,False,,39.15417105219812
124,69654,Modesta,Puig,72,12503.0,42,1,True,55,Alava,Pais Vasco,False,2,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,False,124,54,100,False,,42.40790956163169
124,33217,Adoracion,Mur,81,15447.0,41,2,True,4,Granada,Andalucia,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,124,9,150,False,,42.37
124,17439,Angelina,Lillo,73,11682.0,36,1,True,12,Oviedo,Principado de Asturias,False,7,Viudo,True,False,Grado 0,Media,Sin delitos,False,False,False,False,124,104,56,False,,42.15986652802823
124,60049,Felisa,Guillen,84,20325.0,42,1,True,26,Guadalajara,Castilla-La Mancha,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,124,92,11,False,,41.74
124,75972,Eligia,Garrido,78,12799.0,40,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,124,47,99,False,,41.5828076424886
124,35158,Elba,Sola,71,24587.0,41,1,True,12,Oviedo,Principado de Asturias,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,124,2,21,False,,41.57134901148242
124,41344,Patricia,Rincón,94,19916.0,41,2,True,24,Ciudad Real,Castilla-La Mancha,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,124,66,25,False,,40.87
124,347,Bartolome,Cuesta,79,20011.0,40,0,True,4,Granada,Andalucia,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,124,58,28,False,,40.5
124,27621,Isidro,Jáuregui,79,20955.0,35,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,124,32,38,False,,40.4
124,96225,Yesica,Vall,79,16886.0,43,2,True,3,Cordoba,Andalucia,False,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,124,108,100,False,,40.11
124,79880,Bautista,Balaguer,81,11648.0,38,2,True,39,Lerida,Cataluna,False,4,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,124,51,112,False,,40.01
124,76928,Paca,Seguí,81,14025.0,40,1,True,26,Guadalajara,Castilla-La Mancha,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,124,32,42,False,,40.0
124,90458,Cornelio,Arteaga,72,15763.0,44,2,True,3,Cordoba,Andalucia,False,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,136,40,124,False,,39.89790956163169
124,81852,Francisco Javier,Alcaraz,79,14015.0,41,1,True,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,126,124,138,False,,39.87
124,17815,Cruz,Céspedes,84,23566.0,43,2,True,24,Ciudad Real,Castilla-La Mancha,False,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,124,45,125,False,,39.86
124,20958,Fernanda,Frías,77,20485.0,36,2,True,50,Logrono,La Rioja,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,124,20,71,False,,39.85291777529849
124,70252,Alma,Bustos,76,15829.0,39,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,124,100,101,False,,39.71874371271181
124,97062,Pia,Barragán,79,22162.0,41,2,True,5,Huelva,Andalucia,True,4,Viudo,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,124,36,132,False,,39.62
124,50606,Benigno,Garmendia,74,17487.0,40,2,True,37,Barcelona,Cataluna,True,3,Viudo,False,False,Grado 1,Media,Sin delitos,False,True,False,False,124,107,4,False,,39.367282327668725
124,11784,Eusebio,Guardia,82,13531.0,40,0,True,53,Cartagena,Region de Murcia,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,124,82,13,False,,39.25
124,28744,Reynaldo,Pizarro,84,15728.0,42,1,True,9,Huesca,Aragon,False,0,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,124,133,69,False,,39.24
124,32833,Elvira,Bonet,76,15388.0,43,2,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,126,124,96,False,,39.19874371271182
124,87234,Pacifica,Mendizábal,87,20333.0,39,1,True,54,Pamplona,Comunidad Foral de Navarra,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,124,117,112,False,,39.129999999999995
125,70927,Clarisa,Arribas,67,13381.0,44,2,True,48,Orense,Galicia,True,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,125,140,139,False,,40.61784744164585
125,56820,Calista,Méndez,88,14115.0,44,1,True,37,Barcelona,Cataluna,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,125,36,80,False,,39.480000000000004
125,27513,Epifanio,Ibáñez,92,18986.0,43,1,True,40,Tarragona,Cataluna,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,125,57,54,False,,39.36
125,3600,Rafa,Giménez,74,23044.0,39,1,True,17,Formentera,Islas Baleares,True,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,125,64,72,False,,38.99728232766873
125,60811,Belen,Diez,78,18182.0,41,1,True,11,Zaragoza,Aragon,False,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,125,142,22,False,,38.9528076424886
125,21431,Isaias,Cobo,77,15472.0,40,1,True,52,Murcia,Region de Murcia,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,125,57,42,False,,38.8329177752985
125,9896,Jose,Morata,91,24054.0,43,2,True,63,Oceania,Oceania,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,28,125,87,False,,38.36
125,75757,Plinio,Landa,75,20479.0,44,2,True,50,Logrono,La Rioja,False,5,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,125,3,111,False,,38.330220099488514
125,48162,Lope,Chacón,84,19379.0,43,1,True,18,Las Palmas,Canarias,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,97,125,122,False,,38.11
125,59807,Danilo,Río,81,14226.0,44,1,True,43,Valencia,Comunidad Valenciana,True,6,Soltero,False,False,Grado 0,Leve,Sin delitos,True,True,False,False,125,29,109,False,,37.730000000000004
125,57283,Emiliana,Barrio,58,14350.0,43,2,True,22,Santander,Cantabria,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,125,116,63,False,,37.46
125,75231,Teresa,Cazorla,85,15967.0,42,1,True,37,Barcelona,Cataluna,True,2,Viudo,True,False,Grado 0,Leve,Sin delitos,False,True,False,False,125,150,46,False,,37.24
125,2911,Heriberto,Crespo,78,21266.0,37,2,True,22,Santander,Cantabria,True,5,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,125,111,115,False,,37.222807642488604
125,64840,Rufina,Zorrilla,76,12086.0,40,1,True,52,Murcia,Region de Murcia,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,35,125,60,False,,37.08874371271182
125,25286,Chelo,Carvajal,77,17282.0,44,1,True,51,Madrid,Comunidad de Madrid,False,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,125,26,114,False,,37.062917775298494
125,17731,Maria Belen,Matas,76,13728.0,40,1,True,14,Mallorca,Islas Baleares,True,2,Soltero,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,False,125,147,13,False,,36.83874371271182
125,34300,Nicolasa,Zabala,84,18456.0,44,1,True,52,Murcia,Region de Murcia,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,125,77,43,False,,36.730000000000004
125,10817,Anastasio,Jiménez,73,12494.0,42,2,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,125,8,54,False,,36.62986652802823
126,79794,Pio,Arroyo,74,19302.0,41,1,True,11,Zaragoza,Aragon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,126,150,80,False,,42.73728232766872
126,65671,Diana,Quintero,72,13853.0,44,1,True,10,Teruel,Aragon,False,5,Casado,False,False,Grado 2,Leve,Sin delitos,False,False,False,False,126,103,96,False,,42.14790956163169
126,96695,Josue,Simó,77,16982.0,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,126,56,131,False,,41.062917775298494
126,94275,Jacinta,Guardiola,76,18140.0,43,2,True,51,Madrid,Comunidad de Madrid,False,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,126,145,75,False,,40.94874371271182
126,82368,Hilda,Pedro,77,18518.0,42,1,True,10,Teruel,Aragon,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,126,136,27,False,,40.57291777529849
126,2254,Rosa,Cárdenas,72,11474.0,40,1,True,9,Huesca,Aragon,False,2,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,False,False,True,126,101,138,False,,40.16790956163169
126,77352,Hilda,Ribera,75,11743.0,41,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,True,False,Grado 0,Media,Sin delitos,False,True,False,False,126,99,22,False,,39.970220099488515
126,95540,Virginia,Carlos,76,18665.0,35,1,True,36,Zamora,Castilla y Leon,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,148,22,126,False,,39.488743712711816
126,62565,Geronimo,Blanco,81,22655.0,44,1,True,6,Jaen,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,126,127,88,False,,39.480000000000004
126,62968,Gisela,Toledo,95,12561.0,40,1,True,8,Sevilla,Andalucia,False,2,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,126,64,144,False,,39.25
126,11477,Carmelo,Giralt,92,20618.0,44,1,True,9,Huesca,Aragon,False,1,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,126,144,84,False,,39.230000000000004
126,13999,Pascual,Uriarte,86,17678.0,26,1,True,23,Albacete,Castilla-La Mancha,False,5,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,False,False,False,126,120,9,False,,39.07
127,92011,Benita,Tovar,78,16660.0,43,1,True,22,Santander,Cantabria,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,127,1,80,False,,39.6928076424886
127,60770,Guadalupe,Nebot,80,18210.0,41,1,True,53,Cartagena,Region de Murcia,True,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,127,62,142,False,,39.12
127,6112,Sol,Aroca,77,13598.0,41,1,True,37,Barcelona,Cataluna,True,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,127,51,140,False,,38.952917775298495
127,820,Isaura,Piñol,72,11952.0,44,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,127,99,29,False,,38.14790956163169
127,71905,Amanda,Castell,83,19806.0,43,1,True,19,Santa Cruz de Tenerife,Canarias,True,2,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,False,False,False,127,5,94,False,,38.11
127,67334,Lucas,Puerta,77,21483.0,42,2,True,12,Oviedo,Principado de Asturias,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,127,83,132,False,,38.07291777529849
127,25868,Saturnina,Saura,83,11529.0,43,1,True,59,Melilla,Melilla,True,0,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,127,38,92,False,,37.61
127,79398,Fabiana,Mármol,79,16450.0,41,2,True,42,Castellon,Comunidad Valenciana,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,127,82,84,False,,37.37
127,39071,Jacinto,Collado,83,14865.0,43,1,True,19,Santa Cruz de Tenerife,Canarias,True,0,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,127,116,62,False,,37.11
